cluster_id	nematode_id_fraction	proteins
OG0000702	1.0	CPATCC13124.WP_003459746.1,CPCP4.WP_003459746.1,CPMJR7757A.WP_003459746.1,CPJJC.WP_003459746.1,CPFORC.WP_060670708.1,CPMPRL4477.fig|195102.33.peg.960,CPJGS1721.WP_003459746.1,CPF262.WP_003459746.1,CPMPRL3750.fig|195102.37.peg.903,CP13.WP_003459746.1,CPJGS1987.WP_003459746.1,CPATCC3626.WP_003459746.1,CPNCTC8239.WP_003459746.1,CPJP55.WP_003459746.1,CPMPRL4492.fig|195102.32.peg.2011,CP1207.WP_003459746.1,CPMPRL4450.fig|195102.34.peg.1233,CPMPRL4716.fig|195102.30.peg.276,CPMPRL4782.fig|195102.31.peg.1501,CBOT.YP_001388097,CPSM101.WP_011592583.1,CPWAL-14572.WP_003459746.1,CPMPRL4725.fig|195102.36.peg.807,CPJGS1495.WP_004455783.1,CPJP838.WP_061428770.1,CPMPRL4350.fig|195102.38.peg.831,CPF4969.WP_003459746.1
OG0000703	1.0	CPJJC.WP_025648229.1,CPNCTC8239.WP_003471619.1,CPMJR7757A.WP_060794421.1,CPF262.WP_003475728.1,CPATCC3626.WP_003459775.1,CPCP4.WP_003459775.1,CPMPRL4477.fig|195102.33.peg.961,CPMPRL3750.fig|195102.37.peg.904,CPJGS1495.WP_004455789.1,CP1207.WP_049039530.1,CPJGS1721.WP_003475728.1,CPF4969.WP_003469176.1,CPMPRL4492.fig|195102.32.peg.2012,CP13.WP_003469176.1,CPMPRL4450.fig|195102.34.peg.1234,CPJP838.WP_061428771.1,CPJGS1987.WP_003465758.1,CPMPRL4716.fig|195102.30.peg.277,CPJP55.WP_061415777.1,CBOT.YP_001388098,CPWAL-14572.WP_034833167.1,CPMPRL4782.fig|195102.31.peg.1502,CPFORC.WP_060670711.1,CPATCC13124.WP_003459775.1,CPMPRL4725.fig|195102.36.peg.808,CPSM101.WP_011592584.1,CPMPRL4350.fig|195102.38.peg.832
OG0000704	1.0	CPJGS1721.WP_003459750.1,CPJGS1987.WP_003465787.1,CPJJC.WP_003465787.1,CPSM101.WP_003465787.1,CPMPRL4477.fig|195102.33.peg.962,CPATCC3626.WP_003459750.1,CPMPRL3750.fig|195102.37.peg.905,CPMJR7757A.WP_003459750.1,CPF4969.WP_003459750.1,CPNCTC8239.WP_003459750.1,CPFORC.WP_060670713.1,CPWAL-14572.WP_003465787.1,CPMPRL4492.fig|195102.32.peg.2013,CPATCC13124.WP_003459750.1,CPMPRL4716.fig|195102.30.peg.278,CPMPRL4450.fig|195102.34.peg.1235,CPJP55.WP_057231703.1,CP13.WP_003459750.1,CPCP4.WP_057231703.1,CBOT.YP_001388099,CPMPRL4782.fig|195102.31.peg.1503,CPF262.WP_003459750.1,CP1207.WP_003459750.1,CPMPRL4725.fig|195102.36.peg.809,CPJGS1495.WP_003465787.1,CPJP838.WP_003459750.1,CPMPRL4350.fig|195102.38.peg.833
OG0000705	1.0	CPMPRL4450.fig|195102.34.peg.1236,CBOT.YP_001388100,CP1207.WP_003465747.1,CPMPRL4477.fig|195102.33.peg.963,CP13.WP_003465747.1,CPMPRL3750.fig|195102.37.peg.906,CPMPRL4725.fig|195102.36.peg.810,CPMJR7757A.WP_003459758.1,CPATCC3626.WP_003459758.1,CPJGS1721.WP_003475743.1,CPFORC.WP_060670715.1,CPJP55.WP_003459758.1,CPMPRL4492.fig|195102.32.peg.2014,CPMPRL4716.fig|195102.30.peg.279,CPATCC13124.WP_003459758.1,CPF4969.WP_003465747.1,CPWAL-14572.WP_003475743.1,CPJP838.WP_061428772.1,CPSM101.WP_003465747.1,CPMPRL4782.fig|195102.31.peg.1504,CPJJC.WP_003459758.1,CPF262.WP_003465747.1,CPNCTC8239.WP_003465747.1,CPJGS1495.WP_003465747.1,CPJGS1987.WP_003465747.1,CPCP4.WP_003459758.1,CPMPRL4350.fig|195102.38.peg.834
OG0000706	1.0	CPJGS1987.WP_003459765.1,CPMPRL4716.fig|195102.30.peg.280,CBOT.YP_001388101,CPMPRL4477.fig|195102.33.peg.964,CPMPRL3750.fig|195102.37.peg.907,CP13.WP_003459765.1,CP1207.WP_003459765.1,CPMPRL4725.fig|195102.36.peg.811,CPJGS1495.WP_003459765.1,CPJGS1721.WP_003459765.1,CPJJC.WP_003459765.1,CPSM101.WP_003459765.1,CPFORC.WP_003459765.1,CPF262.WP_003459765.1,CPMPRL4492.fig|195102.32.peg.2015,CPMPRL4450.fig|195102.34.peg.1237,CPNCTC8239.WP_003459765.1,CPJP838.WP_003459765.1,CPMPRL4782.fig|195102.31.peg.1505,CPJP55.WP_003459765.1,CPWAL-14572.WP_003459765.1,CPF4969.WP_003459765.1,CPCP4.WP_003459765.1,CPATCC3626.WP_003459765.1,CPMJR7757A.WP_003459765.1,CPMPRL4350.fig|195102.38.peg.835,CPATCC13124.WP_003459765.1
OG0000707	1.0	CPJJC.WP_003459742.1,CPMPRL4716.fig|195102.30.peg.281,CPJGS1987.WP_003465777.1,CBOT.YP_001388103,CPJP838.WP_003465777.1,CPMPRL4477.fig|195102.33.peg.965,CPCP4.WP_003459742.1,CPMPRL3750.fig|195102.37.peg.908,CPMJR7757A.WP_003465777.1,CPMPRL4725.fig|195102.36.peg.812,CPMPRL4492.fig|195102.32.peg.2016,CPATCC3626.WP_003459742.1,CPWAL-14572.WP_003478246.1,CPJGS1495.WP_004455825.1,CP13.WP_003469153.1,CPNCTC8239.WP_003465777.1,CP1207.WP_003469153.1,CPMPRL4450.fig|195102.34.peg.1238,CPF262.WP_003469153.1,CPMPRL4782.fig|195102.31.peg.1506,CPJP55.WP_003459742.1,CPF4969.WP_003469153.1,CPATCC13124.WP_003459742.1,CPSM101.WP_011592585.1,CPFORC.WP_060670717.1,CPMPRL4350.fig|195102.38.peg.836,CPJGS1721.WP_003475739.1
OG0000708	1.0	CPJP838.WP_003449423.1,CPMPRL4716.fig|195102.30.peg.282,CBOT.YP_001388104,CPJJC.WP_003449423.1,CPMPRL4477.fig|195102.33.peg.966,CPWAL-14572.WP_003449423.1,CPMPRL3750.fig|195102.37.peg.909,CPMJR7757A.WP_003449423.1,CPF262.WP_003449423.1,CPMPRL4725.fig|195102.36.peg.813,CPJGS1987.WP_003449423.1,CPSM101.WP_003449423.1,CP1207.WP_003449423.1,CP13.WP_003449423.1,CPATCC13124.WP_003449423.1,CPATCC3626.WP_003449423.1,CPMPRL4492.fig|195102.32.peg.2017,CPJGS1495.WP_003449423.1,CPMPRL4450.fig|195102.34.peg.1239,CPJP55.WP_003449423.1,CPMPRL4782.fig|195102.31.peg.1507,CPFORC.WP_003449423.1,CPCP4.WP_003449423.1,CPNCTC8239.WP_003449423.1,CPF4969.WP_003449423.1,CPJGS1721.WP_003449423.1,CPMPRL4350.fig|195102.38.peg.837
OG0000709	1.0	CPATCC13124.WP_003459763.1,CPNCTC8239.WP_003471694.1,CPMPRL4716.fig|195102.30.peg.283,CPJGS1495.WP_003449477.1,CPMPRL4450.fig|195102.34.peg.1240,CPF262.WP_003481754.1,CPMPRL4477.fig|195102.33.peg.967,CPCP4.WP_003459763.1,CPJGS1987.WP_003465775.1,CPMPRL4725.fig|195102.36.peg.814,CPJJC.WP_003459763.1,CPMJR7757A.WP_060794422.1,CPMPRL4492.fig|195102.32.peg.2018,CPWAL-14572.WP_003471694.1,CPJP55.WP_003459763.1,CP13.WP_003469155.1,CP1207.WP_003469155.1,CPJGS1721.WP_003459763.1,CPFORC.WP_060670718.1,CPMPRL3750.fig|195102.37.peg.910,CBOT.YP_001388105,CPMPRL4782.fig|195102.31.peg.1508,CPSM101.WP_011592586.1,CPATCC3626.WP_003459763.1,CPMPRL4350.fig|195102.38.peg.838,CPJP838.WP_061428773.1,CPF4969.WP_003469155.1
OG0000710	1.0	CPATCC3626.WP_003459755.1,CPMPRL4716.fig|195102.30.peg.284,CBOT.YP_001388106,CP1207.WP_003469131.1,CPMPRL4450.fig|195102.34.peg.1241,CPMPRL4477.fig|195102.33.peg.968,CPMPRL4725.fig|195102.36.peg.815,CPMPRL4492.fig|195102.32.peg.2019,CPMJR7757A.WP_060794423.1,CPJGS1495.WP_004455819.1,CPJGS1987.WP_003465773.1,CPSM101.WP_011592587.1,CPF262.WP_003481756.1,CPMPRL3750.fig|195102.37.peg.911,CPJGS1721.WP_003475726.1,CP13.WP_003469131.1,CPWAL-14572.WP_003478247.1,CPCP4.WP_003459755.1,CPF4969.WP_003469131.1,CPJJC.WP_003459755.1,CPMPRL4782.fig|195102.31.peg.1509,CPJP55.WP_003459755.1,CPMPRL4350.fig|195102.38.peg.839,CPFORC.WP_060670720.1,CPJP838.WP_061428774.1,CPNCTC8239.WP_003471629.1,CPATCC13124.WP_003459755.1
OG0000711	1.0	CPMPRL4716.fig|195102.30.peg.285,CPMPRL4450.fig|195102.34.peg.1242,CBOT.YP_001388107,CP13.WP_011010565.1,CPMPRL4782.fig|195102.31.peg.1510,CPMPRL4477.fig|195102.33.peg.969,CPATCC13124.WP_003459795.1,CPCP4.WP_003459795.1,CPMPRL4725.fig|195102.36.peg.816,CPSM101.WP_011592588.1,CPFORC.WP_060670722.1,CPNCTC8239.WP_003471615.1,CPF4969.WP_003469169.1,CPF262.WP_003481758.1,CPJGS1987.WP_003465755.1,CPJP55.WP_003459795.1,CPMPRL4350.fig|195102.38.peg.840,CPMPRL3750.fig|195102.37.peg.912,CPJGS1721.WP_003471615.1,CPMJR7757A.WP_060794424.1,CPWAL-14572.WP_003478248.1,CPJP838.WP_060670722.1,CPATCC3626.WP_003459795.1,CPJGS1495.WP_003449450.1,CPJJC.WP_003459795.1,CP1207.WP_003469169.1,CPMPRL4492.fig|195102.32.peg.2020
OG0000712	1.0	CBOT.YP_001388108,CPMPRL4716.fig|195102.30.peg.286,CP1207.WP_003449473.1,CPSM101.WP_003449473.1,CPMPRL4450.fig|195102.34.peg.1243,CPMPRL4782.fig|195102.31.peg.1511,CPFORC.WP_003449473.1,CPCP4.WP_003449473.1,CPJGS1987.WP_003465762.1,CPMPRL4725.fig|195102.36.peg.817,CPJP838.WP_003449473.1,CPJGS1721.WP_003449473.1,CPWAL-14572.WP_003449473.1,CPMPRL4350.fig|195102.38.peg.841,CPJJC.WP_003449473.1,CPMPRL3750.fig|195102.37.peg.913,CPF4969.WP_003449473.1,CPNCTC8239.WP_003449473.1,CPJGS1495.WP_003449473.1,CPATCC3626.WP_003449473.1,CPMPRL4477.fig|195102.33.peg.970,CPMJR7757A.WP_003449473.1,CPF262.WP_003449473.1,CP13.WP_003449473.1,CPJP55.WP_003449473.1,CPATCC13124.WP_003449473.1,CPMPRL4492.fig|195102.32.peg.2021
OG0000713	1.0	CPJP838.WP_003459801.1,CP13.WP_003469127.1,CPMPRL4450.fig|195102.34.peg.1245,CPJGS1721.WP_003475734.1,CPMPRL4716.fig|195102.30.peg.288,CPJP55.WP_003459801.1,CPMPRL4782.fig|195102.31.peg.1513,CPMJR7757A.WP_003459801.1,CPMPRL4725.fig|195102.36.peg.819,CP1207.WP_003469127.1,CPCP4.WP_003459801.1,CPWAL-14572.WP_003459801.1,CPF262.WP_003459801.1,CPJJC.WP_003459801.1,CPMPRL4350.fig|195102.38.peg.843,CPMPRL3750.fig|195102.37.peg.915,CPSM101.WP_003459801.1,CPJGS1987.WP_003459801.1,CBOT.YP_001388110,CPATCC13124.WP_003459801.1,CPNCTC8239.WP_003471655.1,CPMPRL4477.fig|195102.33.peg.972,CPATCC3626.WP_003459801.1,CPF4969.WP_003469127.1,CPFORC.WP_003459801.1,CPJGS1495.WP_003459801.1,CPMPRL4492.fig|195102.32.peg.2023
OG0000714	1.0	CPMPRL4450.fig|195102.34.peg.1246,CPMPRL4716.fig|195102.30.peg.289,CPJGS1987.WP_003465739.1,CPF262.WP_003459790.1,CPMPRL4782.fig|195102.31.peg.1514,CPWAL-14572.WP_003459790.1,CPATCC3626.WP_003459790.1,CPJP55.WP_003459790.1,CPF4969.WP_003459790.1,CPCP4.WP_003459790.1,CPMJR7757A.WP_011592590.1,CPSM101.WP_011592590.1,CPATCC13124.WP_003459790.1,CPMPRL4350.fig|195102.38.peg.844,CP13.WP_003459790.1,CPMPRL3750.fig|195102.37.peg.916,CBOT.YP_001388111,CPJP838.WP_003459790.1,CPJGS1721.WP_003459790.1,CPMPRL4477.fig|195102.33.peg.973,CPJJC.WP_003459790.1,CPFORC.WP_003459790.1,CP1207.WP_003459790.1,CPMPRL4725.fig|195102.36.peg.820,CPNCTC8239.WP_003459790.1,CPJGS1495.WP_003465739.1,CPMPRL4492.fig|195102.32.peg.2024
OG0000715	1.0	CPFORC.WP_003449452.1,CPMPRL4450.fig|195102.34.peg.1247,CPMPRL4782.fig|195102.31.peg.1515,CPSM101.WP_011592591.1,CPMJR7757A.WP_060794425.1,CPWAL-14572.WP_003449452.1,CPF4969.WP_003469151.1,CPJGS1987.WP_003449452.1,CPJGS1721.WP_003475742.1,CPMPRL4350.fig|195102.38.peg.845,CPATCC13124.WP_003449452.1,CP13.WP_003449452.1,CPMPRL4716.fig|195102.30.peg.290,CPJJC.WP_003449452.1,CPMPRL3750.fig|195102.37.peg.917,CBOT.YP_001388112,CPMPRL4477.fig|195102.33.peg.974,CPATCC3626.WP_003449452.1,CPJP55.WP_003449452.1,CP1207.WP_003449452.1,CPF262.WP_003449452.1,CPMPRL4725.fig|195102.36.peg.821,CPJGS1495.WP_003449452.1,CPJP838.WP_003449452.1,CPCP4.WP_003449452.1,CPMPRL4492.fig|195102.32.peg.2025,CPNCTC8239.WP_003449452.1
OG0000717	1.0	CPFORC.WP_060670728.1,CPMPRL3750.fig|195102.37.peg.920,CPMPRL4782.fig|195102.31.peg.1518,CP1207.WP_003469134.1,CPJGS1495.WP_004455769.1,CPJGS1721.WP_003469134.1,CPWAL-14572.WP_003478252.1,CPJGS1987.WP_003466786.1,CPMPRL4350.fig|195102.38.peg.848,CPNCTC8239.WP_003469134.1,CPF262.WP_003459806.1,CPJJC.WP_003469134.1,CPMPRL4716.fig|195102.30.peg.293,CPMJR7757A.WP_060794427.1,CBOT.YP_001388115,CPMPRL4450.fig|195102.34.peg.1250,CPMPRL4477.fig|195102.33.peg.977,CPCP4.WP_003459806.1,CPJP55.WP_003469134.1,CP13.WP_011010566.1,CPATCC3626.WP_003459806.1,CPF4969.WP_003469134.1,CPJP838.WP_061428777.1,CPMPRL4725.fig|195102.36.peg.824,CPMPRL4492.fig|195102.32.peg.2028,CPSM101.WP_011592594.1,CPATCC13124.WP_003459806.1
OG0000718	1.0	CPMPRL4725.fig|195102.36.peg.825,CPJP838.WP_003466788.1,CPMPRL3750.fig|195102.37.peg.921,CPMPRL4782.fig|195102.31.peg.1519,CPJP55.WP_003466788.1,CPCP4.WP_003459800.1,CPSM101.WP_011592595.1,CPWAL-14572.WP_003478253.1,CPATCC3626.WP_003459800.1,CPFORC.WP_003466788.1,CPMPRL4350.fig|195102.38.peg.849,CPJJC.WP_025648227.1,CPF4969.WP_003466788.1,CPATCC13124.WP_003459800.1,CPNCTC8239.WP_003471687.1,CPMPRL4716.fig|195102.30.peg.294,CPJGS1987.WP_003466788.1,CPMPRL4450.fig|195102.34.peg.1251,CBOT.YP_001388116,CPJGS1495.WP_004455770.1,CPMPRL4477.fig|195102.33.peg.978,CPJGS1721.WP_003466788.1,CPMJR7757A.WP_003466788.1,CPF262.WP_003481762.1,CP13.WP_003466788.1,CPMPRL4492.fig|195102.32.peg.2029,CP1207.WP_003466788.1
OG0000719	1.0	CPJGS1721.WP_003476436.1,CP13.WP_011010567.1,CPATCC3626.WP_003459741.1,CPF262.WP_003481764.1,CPWAL-14572.WP_003476436.1,CPCP4.WP_003459741.1,CPF4969.WP_003469149.1,CPMPRL3750.fig|195102.37.peg.922,CPMPRL4492.fig|195102.32.peg.2030,CPSM101.WP_011592596.1,CPMPRL4782.fig|195102.31.peg.1520,CPJJC.WP_003459741.1,CPNCTC8239.WP_003471572.1,CPJP55.WP_003459741.1,CPMPRL4716.fig|195102.30.peg.295,CBOT.YP_001388117,CPMPRL4450.fig|195102.34.peg.1252,CP1207.WP_003459741.1,CPMJR7757A.WP_060794428.1,CPMPRL4477.fig|195102.33.peg.979,CPJP838.WP_061428778.1,CPATCC13124.WP_003459741.1,CPJGS1987.WP_003466781.1,CPMPRL4725.fig|195102.36.peg.826,CPFORC.WP_003466781.1,CPMPRL4350.fig|195102.38.peg.850,CPJGS1495.WP_003449433.1
OG0000720	1.0	CPCP4.WP_003459799.1,CPJJC.WP_003459799.1,CPMJR7757A.WP_003466783.1,CPNCTC8239.WP_003459799.1,CBOT.YP_001388121,CPF4969.WP_003469166.1,CPMPRL3750.fig|195102.37.peg.923,CPJGS1987.WP_003466783.1,CPATCC3626.WP_003459799.1,CPMPRL4725.fig|195102.36.peg.832,CPMPRL4782.fig|195102.31.peg.1526,CPJP55.WP_003459799.1,CPSM101.WP_011592597.1,CPWAL-14572.WP_003459799.1,CPFORC.WP_003466783.1,CP1207.WP_003459799.1,CPMPRL4716.fig|195102.30.peg.296,CPMPRL4492.fig|195102.32.peg.2031,CPMPRL4450.fig|195102.34.peg.1253,CPJGS1495.WP_003459799.1,CPATCC13124.WP_003459799.1,CPF262.WP_003481766.1,CPJGS1721.WP_003459799.1,CP13.WP_011010568.1,CPJP838.WP_061428783.1,CPMPRL4350.fig|195102.38.peg.851,CPMPRL4477.fig|195102.33.peg.980
OG0000721	1.0	CPJP55.WP_003459793.1,CPCP4.WP_003459793.1,CPJP838.WP_061428784.1,CBOT.YP_001388122,CP13.WP_003459793.1,CPWAL-14572.WP_003459793.1,CPJGS1721.WP_003459793.1,CPMPRL3750.fig|195102.37.peg.924,CPJGS1495.WP_003459793.1,CPMPRL4492.fig|195102.32.peg.2032,CPMPRL4725.fig|195102.36.peg.833,CPF4969.WP_003459793.1,CPMPRL4782.fig|195102.31.peg.1527,CPATCC13124.WP_003459793.1,CPFORC.WP_003459793.1,CPSM101.WP_003459793.1,CPMPRL4716.fig|195102.30.peg.297,CPMPRL4450.fig|195102.34.peg.1254,CPATCC3626.WP_003459793.1,CPF262.WP_003459793.1,CPNCTC8239.WP_003459793.1,CP1207.WP_003459793.1,CPJGS1987.WP_003459793.1,CPMPRL4350.fig|195102.38.peg.852,CPMPRL4477.fig|195102.33.peg.981,CPMJR7757A.WP_003459793.1,CPJJC.WP_003459793.1
OG0000722	1.0	CBOT.YP_001388123,CPMPRL3750.fig|195102.37.peg.925,CPMPRL4725.fig|195102.36.peg.834,CPMPRL4492.fig|195102.32.peg.2033,CP1207.WP_049039531.1,CPMPRL4782.fig|195102.31.peg.1528,CPF4969.WP_003459781.1,CPJGS1987.WP_003459781.1,CPCP4.WP_003459781.1,CPJJC.WP_003459781.1,CPSM101.WP_003459781.1,CPMPRL4716.fig|195102.30.peg.298,CPMPRL4350.fig|195102.38.peg.853,CPJGS1495.WP_003459781.1,CPF262.WP_003459781.1,CPJGS1721.WP_003459781.1,CPMPRL4450.fig|195102.34.peg.1255,CPATCC3626.WP_003459781.1,CPJP55.WP_003459781.1,CPWAL-14572.WP_003459781.1,CP13.WP_003459781.1,CPNCTC8239.WP_003459781.1,CPMJR7757A.WP_060794429.1,CPJP838.WP_003459781.1,CPFORC.WP_003459781.1,CPATCC13124.WP_003459781.1,CPMPRL4477.fig|195102.33.peg.982
OG0000723	1.0	CPSM101.WP_011592598.1,CPATCC13124.WP_003459788.1,CPFORC.WP_003459788.1,CBOT.YP_001388124,CPMPRL3750.fig|195102.37.peg.926,CPF262.WP_003459788.1,CPMPRL4725.fig|195102.36.peg.835,CPMPRL4492.fig|195102.32.peg.2034,CPMPRL4782.fig|195102.31.peg.1529,CPMJR7757A.WP_060794430.1,CPJGS1721.WP_003459788.1,CP1207.WP_003459788.1,CPJP55.WP_003459788.1,CPJGS1495.WP_003459788.1,CPMPRL4450.fig|195102.34.peg.1256,CPJP838.WP_003459788.1,CPJGS1987.WP_003459788.1,CPMPRL4716.fig|195102.30.peg.299,CPJJC.WP_003459788.1,CPWAL-14572.WP_003459788.1,CP13.WP_003459788.1,CPATCC3626.WP_003459788.1,CPMPRL4350.fig|195102.38.peg.854,CPCP4.WP_003459788.1,CPF4969.WP_003459788.1,CPMPRL4477.fig|195102.33.peg.983,CPNCTC8239.WP_003459788.1
OG0000724	1.0	CPJGS1495.WP_003470452.1,CPJGS1721.WP_043014121.1,CPSM101.WP_003470452.1,CPF262.WP_003470452.1,CPMPRL3750.fig|195102.37.peg.928,CPNCTC8239.WP_003470452.1,CP13.WP_003470452.1,CBOT.YP_001388127,CPJJC.WP_003470452.1,CP1207.WP_003470452.1,CPMPRL4725.fig|195102.36.peg.837,CPMPRL4492.fig|195102.32.peg.2036,CPFORC.WP_003470452.1,CPMPRL4716.fig|195102.30.peg.301,CPATCC3626.WP_042266711.1,CPMPRL4450.fig|195102.34.peg.1258,CPJP838.WP_003470452.1,CPJP55.WP_003470452.1,CPWAL-14572.WP_003470452.1,CPJGS1987.WP_043013250.1,CPF4969.WP_003470452.1,CPCP4.WP_003470452.1,CPMPRL4782.fig|195102.31.peg.1531,CPMPRL4350.fig|195102.38.peg.856,CPMPRL4477.fig|195102.33.peg.985,CPMJR7757A.WP_003470452.1,CPATCC13124.WP_003470452.1
OG0000725	1.0	CPJP838.WP_003449426.1,CPSM101.WP_003449426.1,CPFORC.WP_003449426.1,CPMPRL3750.fig|195102.37.peg.929,CPJGS1721.WP_003449426.1,CBOT.YP_001388128,CPF262.WP_003449426.1,CPJGS1495.WP_003449426.1,CPATCC3626.WP_003449426.1,CP1207.WP_003449426.1,CPMPRL4492.fig|195102.32.peg.2037,CPMPRL4725.fig|195102.36.peg.838,CPJP55.WP_003449426.1,CPMPRL4716.fig|195102.30.peg.302,CPMJR7757A.WP_003449426.1,CPMPRL4450.fig|195102.34.peg.1259,CPJJC.WP_003449426.1,CPWAL-14572.WP_003449426.1,CPCP4.WP_003449426.1,CPF4969.WP_003449426.1,CPJGS1987.WP_003449426.1,CP13.WP_003449426.1,CPNCTC8239.WP_003449426.1,CPMPRL4782.fig|195102.31.peg.1532,CPMPRL4350.fig|195102.38.peg.857,CPATCC13124.WP_003449426.1,CPMPRL4477.fig|195102.33.peg.986
OG0000726	1.0	CP1207.WP_004458499.1,CPNCTC8239.WP_003471661.1,CP13.WP_011010569.1,CPJP55.WP_061415782.1,CBOT.YP_001388129,CPF262.WP_003481770.1,CPJGS1721.WP_003475272.1,CPMPRL4492.fig|195102.32.peg.2038,CPJJC.WP_025648226.1,CPCP4.WP_057231705.1,CPMPRL4725.fig|195102.36.peg.839,CPMPRL4450.fig|195102.34.peg.1260,CPMPRL4716.fig|195102.30.peg.303,CPWAL-14572.WP_003458449.1,CPF4969.WP_004458499.1,CPSM101.WP_011592600.1,CPFORC.WP_003449413.1,CPMJR7757A.WP_060794431.1,CPMPRL3750.fig|195102.37.peg.930,CPATCC13124.WP_003458449.1,CPJGS1495.WP_003449413.1,CPJP838.WP_003449413.1,CPMPRL4782.fig|195102.31.peg.1533,CPMPRL4350.fig|195102.38.peg.858,CPATCC3626.WP_003458449.1,CPMPRL4477.fig|195102.33.peg.987,CPJGS1987.WP_003449413.1
OG0000727	1.0	CPF4969.WP_004458503.1,CPMJR7757A.WP_060794433.1,CPATCC13124.WP_003478266.1,CPATCC3626.WP_003458483.1,CP13.WP_011010571.1,CPNCTC8239.WP_003471656.1,CPF262.WP_003481774.1,CPJGS1987.WP_003466461.1,CPMPRL4716.fig|195102.30.peg.305,CPCP4.WP_057231706.1,CPMPRL4350.fig|195102.38.peg.860,CPMPRL4450.fig|195102.34.peg.1262,CPJGS1721.WP_003475243.1,CPJP838.WP_061428786.1,CP1207.WP_004458503.1,CBOT.YP_001388131,CPJGS1495.WP_042258548.1,CPMPRL3750.fig|195102.37.peg.932,CPSM101.WP_011592602.1,CPFORC.WP_060670732.1,CPMPRL4492.fig|195102.32.peg.2040,CPWAL-14572.WP_003478266.1,CPMPRL4725.fig|195102.36.peg.841,CPMPRL4477.fig|195102.33.peg.989,CPMPRL4782.fig|195102.31.peg.1535,CPJP55.WP_061415786.1,CPJJC.WP_025648224.1
OG0000728	1.0	CPJJC.WP_004458501.1,CPATCC13124.WP_003458506.1,CP1207.WP_004458501.1,CPMPRL3750.fig|195102.37.peg.933,CPJP838.WP_061428787.1,CPWAL-14572.WP_003478268.1,CPMPRL4350.fig|195102.38.peg.861,CPMPRL4716.fig|195102.30.peg.306,CPMPRL4477.fig|195102.33.peg.990,CPMPRL4450.fig|195102.34.peg.1263,CPFORC.WP_060670733.1,CPJGS1987.WP_003466458.1,CBOT.YP_001388132,CP13.WP_011010572.1,CPF4969.WP_004458501.1,CPF262.WP_003481776.1,CPCP4.WP_003458506.1,CPSM101.WP_011592603.1,CPMPRL4492.fig|195102.32.peg.2041,CPJGS1495.WP_003449451.1,CPMPRL4782.fig|195102.31.peg.1536,CPMPRL4725.fig|195102.36.peg.842,CPJGS1721.WP_003475265.1,CPATCC3626.WP_003458506.1,CPMJR7757A.WP_060794434.1,CPNCTC8239.WP_003471676.1,CPJP55.WP_061415788.1
OG0000729	1.0	CPWAL-14572.WP_003478270.1,CPJGS1721.WP_003475248.1,CPJGS1987.WP_003466439.1,CPATCC3626.WP_003458485.1,CPF262.WP_003471642.1,CPJP838.WP_061428788.1,CPATCC13124.WP_003478270.1,CPNCTC8239.WP_003471642.1,CPSM101.WP_011592604.1,CPMPRL4450.fig|195102.34.peg.1264,CPMPRL4350.fig|195102.38.peg.862,CPMPRL4716.fig|195102.30.peg.307,CPMPRL4477.fig|195102.33.peg.991,CPJJC.WP_003475248.1,CP1207.WP_003470454.1,CPJGS1495.WP_004455780.1,CBOT.YP_001388133,CP13.WP_011010573.1,CPCP4.WP_003478270.1,CPFORC.WP_060670736.1,CPMPRL3750.fig|195102.37.peg.934,CPMPRL4492.fig|195102.32.peg.2042,CPMPRL4782.fig|195102.31.peg.1537,CPMPRL4725.fig|195102.36.peg.843,CPMJR7757A.WP_060794435.1,CPJP55.WP_003471642.1,CPF4969.WP_003470454.1
OG0000730	1.0	CPMPRL4725.fig|195102.36.peg.844,CPATCC3626.WP_003458489.1,CP13.WP_003471565.1,CPWAL-14572.WP_003471565.1,CPNCTC8239.WP_003471565.1,CP1207.WP_003466453.1,CPMPRL4350.fig|195102.38.peg.863,CPMPRL4450.fig|195102.34.peg.1265,CPMPRL4477.fig|195102.33.peg.992,CPFORC.WP_003471565.1,CPMPRL4716.fig|195102.30.peg.308,CPSM101.WP_003475271.1,CPCP4.WP_003458489.1,CPMJR7757A.WP_060794436.1,CBOT.YP_001388134,CPJGS1721.WP_003475271.1,CPATCC13124.WP_003458489.1,CPF262.WP_003471565.1,CPMPRL3750.fig|195102.37.peg.935,CPMPRL4782.fig|195102.31.peg.1538,CPJGS1987.WP_003466453.1,CPJP838.WP_003466453.1,CPJGS1495.WP_003449437.1,CPMPRL4492.fig|195102.32.peg.2043,CPF4969.WP_003466453.1,CPJJC.WP_025648223.1,CPJP55.WP_003466453.1
